Body,Type,Parent,Elapsed Time (seconds in orbit),Period (seconds),Eccentricity,Semi-Major Axis,Inclination,Ascending Node,Radius (km),Mass (kg),Axial Tilt,North Pole RA,Sidereal Rotation Period,Elapsed Time (seconds revolving),
Sun,Planet,Sun,0,0,0,0,0,0,695700,,0,0,0,0,
Mercury,Planet,Sun,0,7600530,0.20563,57909050,7.005,48.331,2439.7,,0.034,281.01,84450,0,
Venus,Planet,Sun,0,19414170,0.006772,108208000,3.39458,76.68,6051.8,,2.64,272.76,53153.11,0,
Earth,Planet,Sun,0,31558150,0.0167086,149598000,0.00005,-14.26064,6371,,23.43928,0,86164.1,0,
Moon,Moon,Earth,0,,,,,,1737.4,,6.687,266.86,2360592,0,
Mars,Planet,Sun,0,59355070,0.0934,227939366,1.85,49.57854,3389.5,,25.19,317.6814,88642.69,0,
Jupiter,Planet,Sun,0,374335776,0.0489,778479000,1.303,100.464,69911,,3.13,268.057,35730,0,
Saturn,Planet,Sun,0,32666976,0.0565,1433530000,2.485,113.665,58232,,26.73,40.589,37955.88,0,
Uranus,Planet,Sun,0,2651486400,0.04717,2870972000,0.773,74.006,25362,,97.77,257.311,62063.712,0,rotation retrograde
Neptune,Planet,Sun,0,5200848000,0.008678,4500000000,1.770,131.783,24622,,28.32,299.3,58000.32,0,
Pluto,DwarfPlanet,Sun,0,7824384000,0.2488,5906380000,17.16,110.299,1188.3,,122.53,132.993,551856.672,0,rotation retrograde
Earth - Equatorial,Player,Earth,2000,5574,0.007,6793,0,0,,,,,,,
Earth - ISS,Player,Earth,0,5574,0.007,6793,51.64,180,,,,,,,
Earth - Geostationary,Player,Earth,40000,86164.1,0,42164,0,0,,,,,,,
Moon - Apollo 11,Player,Moon,0,7140.86,0.0058954,1849,0,0,,,,,,,
Earth - Test - Equatorial,Ship,Earth,1999.5,5574,0.007,6793,0,0,2,,0,0,0,0,
Saturn - Titan - 45 inc,Player,Saturn,0,1377648,0.0288,1221870,45,0,2574.73,,0,0,1377648,0,
Saturn - Titan,Player,Titan,0,1000,0,3000,15,0,,,,,,,
Saturn - Enceladus,Player,Enceladus,0,300,0,300,15,0,,,,,,,
